target_uniprot_id, target_chembl_id, pdb_code, pdb_lig, activity, assay_chembl_id, smile
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 101.0, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P00918, CHEMBL205, 1OQ5_1, CEL, 181.0, CHEMBL118, Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1
P00918, CHEMBL205, 2AW1_1, COX, 4574.0, CHEMBL865, Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 29.0, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 37.5, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 20.02, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P00918, CHEMBL205, 3CAJ_1 3DCW_1 3DD0_1 6BCC_1 6QL2_1, EZL, 0.3, CHEMBL18, CCOc1ccc2nc(S(N)(=O)=O)sc2c1
P00918, CHEMBL205, 6RL9_1, SAN, 260.0, CHEMBL21, Nc1ccc(S(N)(=O)=O)cc1
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 16.0, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 25.0, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P00918, CHEMBL205, 3HKU_1, TOR, 500.0, CHEMBL220492, CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 220.0, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 23.0, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 15.0, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 123.5, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P00918, CHEMBL205, 4M2R_1 4M2V_1 6BBS_1, BZ1, 45.0, CHEMBL220491, CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21
P00918, CHEMBL205, 1CIL_1 4K13_1 4M2U_1 4M2W_1 6BC9_1, ETS, 43.0, CHEMBL218490, CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 36.85, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P00918, CHEMBL205, 4E3D_1, GTQ, 5000000.0, CHEMBL1461, O=C(O)c1cc(O)ccc1O
P00918, CHEMBL205, 6RL9_1, SAN, 7500.0, CHEMBL21, Nc1ccc(S(N)(=O)=O)cc1
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 13.0, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 6.7, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 1190.0, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P00918, CHEMBL205, 6MBY_1, FER, 6440.0, CHEMBL32749, COc1cc(/C=C/C(=O)O)ccc1O
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 175.0, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 240.0, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P00918, CHEMBL205, 6RL9_1, SAN, 256.0, CHEMBL21, Nc1ccc(S(N)(=O)=O)cc1
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 45.1, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P00918, CHEMBL205, 1YDA_1 1YDB_1 1YDD_1 1ZSB_1 2H4N_1 3DC3_1 3HS4_1 3V2J_1 3V2M_1 4G0C_1 4K0S_1 6QEB_1 6YMA_1, AZM, 115.05, CHEMBL20, CC(=O)Nc1nnc(S(N)(=O)=O)s1
P03372, CHEMBL206, 1SJ0_1, E4D, 3.1, CHEMBL304552, Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCCN3CCCCC3)cc2)cc1
P03372, CHEMBL206, 1ERR_1 2JFA_1 2JFA_2 2QXS_1 7KBS_1 7NDO_1 7UJC_1, RAL, 1.8, CHEMBL81, O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
P03372, CHEMBL206, 1SJ0_1, E4D, 0.8, CHEMBL304552, Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCCN3CCCCC3)cc2)cc1
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 1.3, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1R5K_1 5AAV_1 5AAV_2, GW5, 39.0, CHEMBL33899, CC/C(=C(\c1ccccc1)c1ccc(/C=C/C(=O)O)cc1)c1ccccc1
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 3.0, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1ERR_1 2JFA_1 2JFA_2 2QXS_1 7KBS_1 7NDO_1 7UJC_1, RAL, 0.7, CHEMBL81, O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 3.4, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 3ERD_1 4ZN7_1, DES, 0.33, CHEMBL411, CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1
P03372, CHEMBL206, 1ERR_1 2JFA_1 2JFA_2 2QXS_1 7KBS_1 7NDO_1 7UJC_1, RAL, 4.0, CHEMBL81, O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
P03372, CHEMBL206, 3ERD_1 4ZN7_1, DES, 3.0, CHEMBL411, CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1
P03372, CHEMBL206, 4XI3_1 6PSJ_1, 29S, 23.0, CHEMBL46740, Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12
P03372, CHEMBL206, 1X7R_1 2QA8_1 2QA8_2 7NFB_1, GEN, 1300.0, CHEMBL44, O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 28.0, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 11.0, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1X7R_1 2QA8_1 2QA8_2 7NFB_1, GEN, 6100.0, CHEMBL44, O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
P03372, CHEMBL206, 3HM1_1, J3Z, 210.0, CHEMBL1405, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 3.2, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1ERR_1 2JFA_1 2JFA_2 2QXS_1 7KBS_1 7NDO_1 7UJC_1, RAL, 7.0, CHEMBL81, O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 2.0, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1X7R_1 2QA8_1 2QA8_2 7NFB_1, GEN, 395.0, CHEMBL44, O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 5.9, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1X7R_1 2QA8_1 2QA8_2 7NFB_1, GEN, 92.0, CHEMBL44, O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
P03372, CHEMBL206, 5KR9_1, CUE, 11.0, CHEMBL30707, O=c1oc2cc(O)ccc2c2oc3cc(O)ccc3c12
P03372, CHEMBL206, 1ERR_1 2JFA_1 2JFA_2 2QXS_1 7KBS_1 7NDO_1 7UJC_1, RAL, 0.73, CHEMBL81, O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
P03372, CHEMBL206, 1YIN_1, CM3, 0.8, CHEMBL180146, C[C@@H]1c2c(ccc(O)c2F)O[C@@H](c2ccc(OCCN3CCCCC3)cc2)[C@H]1c1ccc(O)cc1
P03372, CHEMBL206, 1YIM_1, CM4, 1.5, CHEMBL181936, C[C@@H]1c2cc(O)ccc2O[C@@H](c2ccc(OCCN3CCCC3)cc2)[C@H]1c1ccc(O)cc1
P03372, CHEMBL206, 2OUZ_1 6VGH_1 6VJD_1, C3D, 1.3, CHEMBL328190, Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1
P03372, CHEMBL206, 1XP1_1, AIH, 0.5, CHEMBL182980, C[C@H]1CN(CCOc2ccc([C@@H]3Oc4ccc(O)cc4S[C@@H]3c3ccc(O)cc3)cc2)C[C@@H]1C
P03372, CHEMBL206, 1XP6_1, AIU, 0.4, CHEMBL183467, C[C@@H]1CN(CCOc2ccc([C@@H]3Oc4ccc(O)cc4S[C@@H]3c3ccc(O)cc3)cc2)C[C@H]1C
P03372, CHEMBL206, 1XPC_1, AIT, 1.3, CHEMBL180792, C[C@H](COc1ccc([C@@H]2Oc3ccc(O)cc3S[C@@H]2c2ccc(O)cc2)cc1)N1CCCC1
P03372, CHEMBL206, 1XPC_1, AIT, 1.7, CHEMBL180792, C[C@H](COc1ccc([C@@H]2Oc3ccc(O)cc3S[C@@H]2c2ccc(O)cc2)cc1)N1CCCC1
P03372, CHEMBL206, 1X7E_1, 244, 1152.0, CHEMBL184151, N#CCc1cc(O)cc2cc(-c3ccc(O)cc3)oc12
P03372, CHEMBL206, 1X7R_1 2QA8_1 2QA8_2 7NFB_1, GEN, 4660.0, CHEMBL44, O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
P03372, CHEMBL206, 5KR9_1, CUE, 75.7, CHEMBL30707, O=c1oc2cc(O)ccc2c2oc3cc(O)ccc3c12
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, None, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 2OUZ_1 6VGH_1 6VJD_1, C3D, 4.0, CHEMBL328190, Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1
P03372, CHEMBL206, 2OUZ_1 6VGH_1 6VJD_1, C3D, 3.1, CHEMBL328190, Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1
P03372, CHEMBL206, 1ERR_1 2JFA_1 2JFA_2 2QXS_1 7KBS_1 7NDO_1 7UJC_1, RAL, 22.0, CHEMBL81, O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
P03372, CHEMBL206, 1ERR_1 2JFA_1 2JFA_2 2QXS_1 7KBS_1 7NDO_1 7UJC_1, RAL, 2.4, CHEMBL81, O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
P03372, CHEMBL206, 1ERR_1 2JFA_1 2JFA_2 2QXS_1 7KBS_1 7NDO_1 7UJC_1, RAL, 0.89, CHEMBL81, O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
P03372, CHEMBL206, 1XP9_1, AIJ, 1.3, CHEMBL180300, C[C@@H](COc1ccc([C@@H]2Oc3ccc(O)cc3S[C@@H]2c2ccc(O)cc2)cc1)N1CCCC1
P03372, CHEMBL206, 4XI3_1 6PSJ_1, 29S, 0.6, CHEMBL46740, Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12
P03372, CHEMBL206, 2OUZ_1 6VGH_1 6VJD_1, C3D, 1.4, CHEMBL328190, Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 0.75, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1X7R_1 2QA8_1 2QA8_2 7NFB_1, GEN, 29.4, CHEMBL44, O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 1.4, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 1.35, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1X7R_1 2QA8_1 2QA8_2 7NFB_1, GEN, 1973.0, CHEMBL44, O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
P03372, CHEMBL206, 3HM1_1, J3Z, 29.0, CHEMBL1405, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 10.0, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 46.0, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 1.6, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 1.2, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1X7R_1 2QA8_1 2QA8_2 7NFB_1, GEN, 1145.0, CHEMBL44, O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
P03372, CHEMBL206, 2QA6_1, KN2, 48.0, CHEMBL223026, Oc1ccc(-c2n[nH]c3cc(O)ccc23)c(O)c1
P03372, CHEMBL206, 2QZO_1 2QZO_2 3OS9_1, KN1, 93.0, CHEMBL222501, C=CCn1nc(-c2ccc(O)cc2O)c2cccc(C(F)(F)F)c21
P03372, CHEMBL206, 2QZO_1 2QZO_2 3OS9_1, KN1, 1300.0, CHEMBL222501, C=CCn1nc(-c2ccc(O)cc2O)c2cccc(C(F)(F)F)c21
P03372, CHEMBL206, 1ERR_1 2JFA_1 2JFA_2 2QXS_1 7KBS_1 7NDO_1 7UJC_1, RAL, 20.6, CHEMBL81, O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 4.7, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1X7R_1 2QA8_1 2QA8_2 7NFB_1, GEN, 2150.0, CHEMBL44, O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 3.6, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1X7R_1 2QA8_1 2QA8_2 7NFB_1, GEN, 9.7, CHEMBL44, O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
P03372, CHEMBL206, 1X7R_1 2QA8_1 2QA8_2 7NFB_1, GEN, 580.0, CHEMBL44, O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
P03372, CHEMBL206, 2IOK_1, IOK, 1.0, CHEMBL391910, C[C@H](CCc1ccc(O)cc1)NC(=O)Cc1c(-c2ccccc2)[nH]c2ccccc12
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 1.0, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 2IOG_1, IOG, 8.0, CHEMBL241303, C[C@H](CCc1ccc(O)cc1)NC(=O)Cc1c(-c2ccccc2)[nH]c2cc(OCCN3CCCCC3)ccc12
P03372, CHEMBL206, 1X7R_1 2QA8_1 2QA8_2 7NFB_1, GEN, 300.0, CHEMBL44, O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
